Station_Names,Year,Month,Max_Temp,Min_Temp,Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Bright_Sunshine,Station_Number,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Flood?
Bhola,1994,8,32.5,25.9,352,89,0.9,5.9,3.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1994,9,33.9,25.8,87,84,0.6,4,5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1994,10,33.6,23.7,34,81,0.2,2.9,4.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1994,11,32.4,19.7,4,76,0.1,2.6,5.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1994,12,30,13,0,71,0.2,0.8,5.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,1,29,11.4,1,71,0.3,1.9,5.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,2,32,15.6,52,76,0.5,2.3,5.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,3,37,19.8,5,67,0.7,1.5,7.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,4,36.6,24.7,50,78,1.3,2.8,7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,5,35.8,26.7,173,83,1.5,4.4,3.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,6,34.8,26.4,433,88,1.1,5.8,2.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,7,32.3,25.3,399,90,0.9,6.1,2.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,8,35,26.3,271,88,0.8,5.3,3.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,9,34,26,302,88,0.6,5.5,2.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,10,34.2,24.7,60,84,0.2,3.2,5.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,11,33.5,20.6,182,82,0.2,3,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1995,12,30.2,14.1,0,73,0.2,0.3,6.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,1,29.2,13,0,80,0.3,0.6,6.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,2,31.6,15.5,8,76,0.4,1.4,6.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,3,34.8,22.6,49,79,1.3,2.3,5.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,4,35.6,23.9,138,83,0.9,3,6.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,5,35.8,25.8,128,85,1.6,4,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,6,35.4,25.5,546,88,1,5,4.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,7,33,26.2,292,89,0.8,5.5,2.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,8,33.2,25.5,401,91,0.7,5.7,2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,9,36.8,25.9,142,88,0.4,4.5,4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,10,34.9,23.7,169,85,0.4,2.3,6.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,11,33,19.7,6,83,0.2,1.5,6.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1996,12,30.5,14.6,2,80,0.2,1.6,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,1,27.5,11.6,1,79,0.2,1.1,5.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,2,30.8,15.3,43,78,0.4,1.7,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,3,34.2,21.6,93,81,0.8,2.5,5.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,4,33.2,21.4,169,82,0.7,3.6,5.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,5,34.8,24.7,259,85,1.2,4,5.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,6,34,26,112,87,1.2,5.2,4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,7,33.8,26,523,91,1,5.9,1.8,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,1997,8,35.5,26.2,291,89,1.1,5.3,3.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,9,34.2,25.4,439,90,0.9,5.2,3.7,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,1997,10,34,22.8,38,84,0.3,1.8,4.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,11,33.8,19.9,0,82,0.2,1.7,6.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1997,12,30,14.6,7,84,0.4,2.2,4.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,1,28.2,12.9,54,85,0.4,2.2,3.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,2,31.2,16.2,48,80,0.4,2,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,3,34,19.1,193,78,0.8,2.3,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,4,34,23.3,187,83,1,3.3,6.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,5,36.8,25.7,264,87,1.1,4.1,5.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,6,34.8,27.2,255,89,1.4,4.5,2.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,7,33.2,25.8,500,94,1,6.2,1.8,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,1998,8,33.6,26.1,483,93,0.7,5.6,1.9,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,1998,9,35.6,25.9,263,91,0.5,4.9,2.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,10,36,25.2,171,88,0.3,3.3,3.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,11,34.4,21.5,124,84,0.3,2.1,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1998,12,30.5,15.3,6,83,0.2,0.2,5.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1999,1,29.6,12.6,0,81,0.4,0.5,6.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1999,2,34.4,16.1,0,75,0.4,1,6.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1999,3,36.8,21.5,0,76,0.7,1.3,6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1999,4,35.4,25.5,72,80,1.1,2.2,5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1999,5,34.8,25.3,319,88,0.9,4.5,4.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1999,6,35.5,25.9,359,90,1,5.8,2.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1999,7,33.6,25.5,590,91,0.8,6.3,1.4,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,1999,8,33,25.6,432,92,0.7,6.3,2.2,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,1999,9,33.5,25.4,398,90,0.5,5.6,1.8,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,1999,10,34,24.6,436,89,0.3,4.7,2.5,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,1999,11,32.2,19.3,0,82,0.2,0.9,4.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,1999,12,29.8,14.9,8,82,0.2,0.7,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,1,29.8,13.1,42,81,0.4,0.9,6.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,2,28.7,15.4,8,77,0.4,3.1,5.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,3,33.5,20.9,61,78,0.7,2.5,3.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,4,33.6,24,126,81,1.5,3.2,6.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,5,36.2,24.8,279,85,0.9,5.1,4.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,6,33.5,25.7,416,89,0.8,5.8,3.3,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2000,7,34.2,25.9,432,90,0.7,5.6,3.7,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2000,8,35.5,26,233,88,0.7,5.8,4.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,9,34.6,25.7,206,88,0.3,5,1.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,10,35.5,24.6,139,86,0.5,3.6,3.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,11,33.2,19.4,89,83,0.1,1,6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2000,12,28.8,13.6,0,79,0.2,0.3,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,1,29.4,10.7,0,78,0.4,0.3,5.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,2,31.8,16.1,10,78,0.5,1.6,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,3,35.5,20,4,73,0.6,1.8,4.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,4,37,24.6,10,75,1.2,3.1,7.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,5,34.5,24.2,450,85,0.7,4.2,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,6,32.7,25.5,892,93,1,6.5,2.1,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2001,7,32,26,406,90,1,6.2,2.8,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2001,8,33.8,26.6,198,87,0.8,5.4,4.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,9,34.5,25.6,218,90,0.4,4.3,4.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,10,34.4,24.5,290,88,0.1,4,5.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,11,31.2,20.7,60,87,0,2.5,5.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2001,12,28,14.1,0,83,0.2,1.1,6.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,1,26.8,13.9,22,82,0.2,1.9,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,2,30,15.1,0,74,0.3,0.5,8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,3,32.9,20.6,24,74,0.5,1.7,7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,4,33.4,23.3,65,82,1.1,3.6,6.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,5,33.1,24.5,294,85,1.1,4.6,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,6,32.5,25.8,474,90,0.7,5.7,3.1,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2002,7,33.4,25.5,576,92,0.8,6.9,1.4,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2002,8,33,25.8,421,90,0.6,5.8,4,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2002,9,35.5,25.4,320,88,0.5,4.8,3.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,10,34.5,23.8,54,85,0.2,2.9,6.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,11,33,20.2,74,84,0.3,2.6,6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2002,12,30.5,15.3,0,84,0.2,0.8,4.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,1,28.8,11.3,0,83,0.4,1.5,5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,2,31.4,16.5,4,76,0.4,1.5,6.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,3,34.6,19.5,48,76,0.5,2.3,6.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,4,35,24.9,86,82,1.1,2.7,6.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,5,35.3,25.9,101,82,1.1,4,6.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,6,35.8,25.6,593,89,1.1,6.2,1.8,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2003,7,34.8,26.3,255,88,1,5,4.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,8,33.7,26.4,269,87,0.8,5,4.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,9,33.2,25.9,170,89,0.4,4.9,3.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,10,34.5,24.9,263,88,0.3,3.8,4.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,11,32.5,18.2,0,81,0.1,0.1,8.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2003,12,29.5,14.7,30,84,0.2,1.9,5.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2004,1,29.3,13.2,0,84,0.4,2,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2004,2,32.8,15.1,0,76,0.4,1,7.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2004,3,35,21.9,11,78,0.8,2.3,6.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2004,4,34.4,24.1,129,82,1.3,4.1,5.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2004,5,36.7,25.8,157,80,0.8,3.2,5.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2004,6,35.5,25.4,580,89,0.6,5.2,2.7,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2004,7,33.8,25.8,467,89,0.9,5.9,3.4,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2004,8,32.8,25.9,460,89,0.8,5.4,4.1,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2004,9,33.8,25.6,993,91,0.5,5.5,2.7,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2004,10,34.5,23.3,282,86,0.3,2.6,6.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2004,11,30.6,17.8,1,83,0.1,0.7,8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2004,12,29.6,15.3,0,84,0.2,0.5,7.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,1,29.2,12.7,7,81,0.3,1.7,7.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,2,32.5,17.2,0,75,0.5,1.2,8.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,3,35.2,22.2,106,80,0.9,3.1,7.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,4,36.2,24.5,63,78,0.7,2.7,9.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,5,35.4,25.2,87,81,1,3.7,8.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,6,35.6,27,181,86,0.9,4.9,4.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,7,33.5,25.7,860,89,1.1,5.6,4.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,8,34.8,25.9,460,91,0.7,6.1,2.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,9,34.8,25.9,197,88,0.5,5.2,4.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,10,34.6,24.5,397,89,0.3,3.8,5.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,11,31.7,18.8,0,85,0.2,1.4,7.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2005,12,29.5,14.5,8,83,0.3,1.5,7.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,1,29.7,12.7,0,83,0.3,0.9,7.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,2,34.7,18.7,0,81,0.5,1,8.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,3,37.2,21.3,7,75,0.4,1.7,8.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,4,36.2,24.3,8,77,0.9,3.1,8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,5,35.8,25.4,399,83,0.6,4,6.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,6,36,26.6,311,88,0.7,5.8,3.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,7,32.8,26.2,353,89,0.9,5.9,3.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,8,34,26,447,88,1,6,4.7,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2006,9,34.2,25.9,626,88,0.7,4.9,4.9,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2006,10,34.2,24.7,38,88,0.2,3.9,5.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,11,32.6,20,0,86,0.2,2.7,6.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2006,12,29.4,14.5,0,85,0.2,0.2,5.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,1,28.4,11.7,0,81,0.3,1.1,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,2,30.7,16.5,80,80,0.4,2,6.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,3,36,18.9,27,72,0.4,1.2,8.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,4,34.8,24.1,140,79,0.9,3.4,8.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,5,36.7,25.9,140,83,0.7,3.6,6.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,6,35,26.1,440,88,0.8,5.7,3.5,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2007,7,32.5,25.7,511,91,0.8,6.4,1.4,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2007,8,34.7,26.3,203,87,0.7,5.6,4.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,9,34,25.8,411,90,0.6,6,2.2,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2007,10,35,23.8,277,86,0.3,3.4,5.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,11,31.3,20.4,99,85,0.3,2.2,6.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2007,12,28.7,14.7,0,85,0.2,1,5.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,1,29.4,13.7,23,83,0.3,1.6,5.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,2,30.3,14.7,15,79,0.4,1.2,7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,3,34.2,21.8,4,83,0.7,3.2,7.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,4,36.2,23.9,16,81,0.8,2.5,8.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,5,36,25.5,162,84,0.7,3.8,6.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,6,34.8,25.8,313,89,0.8,5.8,2.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,7,32.8,25.9,729,92,0.7,6.5,2.5,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2008,8,33.8,26.1,247,90,0.6,5.7,4.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,9,34.5,25.9,155,89,0.4,5.2,5.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,10,34,23.6,348,88,0.3,2.8,6.7,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2008,11,32.6,18.8,0,83,0.1,1.2,8.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2008,12,29.2,16.1,0,87,0,1.7,5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,1,29.5,14.3,0,83,1.2,0.6,7.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,2,32.2,16.4,3,77,1.5,1,8.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,3,34.6,21.4,6,78,0.9,2.7,6.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,4,36.8,25.2,117,82,1.9,2.4,8.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,5,35.2,25.6,244,83,2.1,3.7,7.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,6,36.2,26.7,175,88,1.7,4.5,5.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,7,35,26.2,544,93,1.5,6.3,3.5,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2009,8,34.5,26.1,448,91,1.3,6.3,4.1,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2009,9,35,26.1,219,88,1.3,4.9,4.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,10,34,23.6,146,85,0.2,2.7,6.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,11,33.2,19.9,18,82,0.4,2,7.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2009,12,29.7,14,0,82,0.6,0.8,6.6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,1,28.7,11.3,0,81,1.2,1.6,6.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,2,32.3,15.7,0,73,0.6,1.6,6.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,3,36.7,23,1,76,1.4,2.5,7.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,4,36,26.5,10,84,2.1,3.9,8.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,5,36,25.6,195,87,1.3,4.7,6.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,6,34.5,26.3,401,90,1,6.1,3.4,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2010,7,33.8,26.5,353,90,0.7,6,4.7,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2010,8,34.5,26.5,91,87,0.6,5.8,4.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,9,33.4,26,232,88,1.1,4.9,5.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,10,35.8,25.1,442,85,0.9,3.5,6.7,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2010,11,33,20.8,39,82,0.9,1.4,6.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2010,12,29.5,14.2,8,81,1,1.5,6.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,1,28.5,11.4,0,80,1.3,1.4,6.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,2,30.6,15.4,0,76,1.4,1.1,7.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,3,35.3,20.2,32,75,2.3,2.5,7.8,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,4,34.8,23.1,66,80,1.2,3.1,7.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,5,35.5,25,317,84,2,4.2,6.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,6,34.6,26.1,425,88,1.3,6.1,3.5,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2011,7,34.2,26.2,398,88,1.2,5.4,4,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2011,8,35,25.8,383,89,1.7,6,3.3,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2011,9,35.6,25.9,331,90,1.7,5.1,4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,10,34.6,24.6,63,85,1.3,2.4,6.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,11,32.1,18.6,0,83,1,0.5,6.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2011,12,30,15.1,0,85,0.7,0.7,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,1,28,13.3,6,83,1.6,2.2,5.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,2,33.8,14.3,1,75,1.5,0.6,8.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,3,35.2,21.8,8,78,1.9,1.7,7.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,4,35.2,23.6,191,81,1.9,3.2,7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,5,36,26,96,79,1.3,3.4,7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,6,35.1,26.8,233,86,1.9,5.9,3.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,7,33.4,26.2,323,88,1.8,6.2,3.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,8,33.8,26,285,87,1.5,5.9,5.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,9,34.8,26.1,191,89,1.4,5,4.3,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,10,34.2,23.3,123,86,0.9,2.5,6.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,11,32.6,18.9,35,83,1,2.4,6.1,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2012,12,28.8,13.3,1,85,1,0.8,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,1,29.6,10.9,0,78,1.2,0.6,6,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,2,32.5,15.3,9,74,1.5,1.9,7.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,3,35.6,21.1,0,74,1.3,1.6,7.2,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,4,36.3,24.3,28,76,1.6,3.1,6.5,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,5,36,24.6,655,86,3.1,6.1,2.6,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2013,6,35.8,26.7,270,85,3.9,4.9,4.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,7,33,26.3,327,88,2.4,6.1,3.4,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2013,8,33.5,26,477,90,1.9,5.8,3.1,41951,567637.6,510271.8,22.7,90.66,5,1
Bhola,2013,9,35.4,26,228,88,1.3,4.9,3.9,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,10,34.7,24.2,200,87,1.6,4.4,5.7,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,11,32.3,17.9,0,81,1,1,8.4,41951,567637.6,510271.8,22.7,90.66,5,
Bhola,2013,12,31,14.2,0,83,1.3,0.6,6.3,41951,567637.6,510271.8,22.7,90.66,5,
Bogra,1948,1,25.8,11.7,8.140625,74.21875,0.875925926,1.1,7.296226415,41883,435303.7,751187.5,24.88,89.36,20,
Bogra,1948,2,33.3,13.3,11.140625,66.53125,1.022222222,1.9,8.267924528,41883,435303.7,751187.5,24.88,89.36,20,
Bogra,1948,3,38.3,17.4,25.3125,61.8125,1.340740741,2.1,8.573584906,41883,435303.7,751187.5,24.88,89.36,20,
Bogra,1948,4,39.5,22.7,69.140625,66.203125,1.740740741,3.7,8.009433962,41883,435303.7,751187.5,24.88,89.36,20,
Bogra,1948,5,36.1,23.1,179.890625,76.859375,1.781481481,4.3,7.303773585,41883,435303.7,751187.5,24.88,89.36,20,
Bogra,1948,6,33.5,25.7,315.578125,84.4375,1.701851852,5.7,4.939622642,41883,435303.7,751187.5,24.88,89.36,20,
Bogra,1948,7,33.1,26.4,363.71875,86.1875,1.577777778,6.2,4.435849057,41883,435303.7,751187.5,24.88,89.36,20,1
Bogra,1948,8,33.3,26.4,307.015625,85.671875,1.424074074,6.1,5.001886792,41883,435303.7,751187.5,24.88,89.36,20,
